cluster,run_index,msg_size,lost,total_msg_packets,loss_rate
nantes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
lyon,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
nantes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
nancy,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
rennes,7,1000000,24,869,0.02761795166858458
